jugador,posicion,edad,es_sub23,minutos_actuales,goles_actuales,operacion_recomendada,probabilidad_exito,revalorizacion_esperada,clubes_ideales,entrenadores_ideales,casos_similares,justificacion
R. Marina,Delantero,19,True,2339,7,MANTENER,67.3,€805k,Málaga CF (78) | Granada CF (73) | Cádiz CF (71) | CD Leganés (65) | Real Valladolid CF (63),Fran Escribá | Pako Ayestarán | Borja Jiménez | Diego Cocca,"Peque Fernández (Racing Santander, 100) | G. Petit (Granada CF, 62) | Marc Domènech (AD Ceuta FC, 24)","R. Marina (Delantero, 19 años, 2339' esta temporada). Recomendación MANTENER: rinde en el filial, score 67/100. Mejor destino: Málaga CF (desarrollo 100, demanda 94, uso jóvenes coach 0). Casos similares: Peque Fernández, G. Petit, Marc Domènech. Revalorización esperada (modelo): €805k."
Borja Alonso,Extremo,22,True,2608,7,MANTENER,65.8,€716k,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Jonathan Dubasin (Albacete Balompié, 100) | Javi López (Burgos CF, 100) | Ilyas Chaira (CD Mirandés, 100)","Borja Alonso (Extremo, 22 años, 2608' esta temporada). Recomendación MANTENER: rinde en el filial, score 66/100. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Jonathan Dubasin, Javi López, Ilyas Chaira. Revalorización esperada (modelo): €716k."
José Morante,Extremo,18,True,2248,6,MANTENER,60.8,€1.1M,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Dani Fernández (CD Tenerife, 21) | I. Álvarez (Cádiz CF, 9) | Paco Cortés (Cultural Leonesa, 4)","José Morante (Extremo, 18 años, 2248' esta temporada). Recomendación MANTENER: rinde en el filial, score 61/100. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Dani Fernández, I. Álvarez, Paco Cortés. Revalorización esperada (modelo): €1.1M."
Carlos Reina,Delantero,21,True,1653,6,MANTENER,60.0,€680k,Málaga CF (78) | Granada CF (73) | Cádiz CF (71) | CD Leganés (65) | Real Valladolid CF (63),Fran Escribá | Pako Ayestarán | Borja Jiménez | Diego Cocca,"Raúl García (CD Mirandés, 100) | Fabri (Levante UD, 100) | Iker Losada (Racing Ferrol, 100)","Carlos Reina (Delantero, 21 años, 1653' esta temporada). Recomendación MANTENER: rinde en el filial, score 60/100. Mejor destino: Málaga CF (desarrollo 100, demanda 94, uso jóvenes coach 0). Casos similares: Raúl García, Fabri, Iker Losada. Revalorización esperada (modelo): €680k."
G. Bouare Samake,Mediocentro,21,True,2783,2,CEDER,56.7,€192k,Sporting Gijón (63) | UD Almería (56) | SD Eibar (51) | CD Mirandés (50) | Deportivo de La Coruña (49),Rubén Albés | Gaizka Garitano | Míchel Alonso | Óscar Gilsanz,"Antonio Moyano (AD Alcorcón, 100) | Anderson Arroyo (CD Mirandés, 100) | Imanol García De Albéniz (CD Mirandés, 100)","G. Bouare Samake (Mediocentro, 21 años, 2783' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 57/100. Mejor destino: Sporting Gijón (desarrollo 100, demanda 0, uso jóvenes coach 66). Casos similares: Antonio Moyano, Anderson Arroyo, Imanol García De Albéniz. Revalorización esperada (modelo): €192k."
D. Bladi,Lateral,21,True,2313,1,CEDER,55.0,€262k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Anderson Arroyo (CD Mirandés, 100) | Imanol García De Albéniz (CD Mirandés, 100) | Juan María Alcedo (Albacete Balompié, 100)","D. Bladi (Lateral, 21 años, 2313' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 55/100. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Anderson Arroyo, Imanol García De Albéniz, Juan María Alcedo. Revalorización esperada (modelo): €262k."
Jorge Oreiro,Central,20,True,2346,0,CEDER,51.5,€250k,CD Leganés (82) | Cádiz CF (75) | Real Valladolid CF (69) | Sporting Gijón (69) | Deportivo de La Coruña (66),Borja Jiménez | Pako Ayestarán | Diego Cocca | Rubén Albés | Óscar Gilsanz,"David López (Elche CF, 79) | Y. Saidu (Real Zaragoza, 56) | David Torres (Real Valladolid CF, 50)","Jorge Oreiro (Central, 20 años, 2346' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 52/100. Mejor destino: CD Leganés (desarrollo 100, demanda 78, uso jóvenes coach 41). Casos similares: David López, Y. Saidu, David Torres. Revalorización esperada (modelo): €250k."
Ian Forns,Lateral,22,True,2379,0,CEDER,50.5,€235k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Abel Bretones (Real Oviedo, 100) | Ignasi Vilarrasa (SD Huesca, 100) | Cristian Gutiérrez (SD Eibar, 100)","Ian Forns (Lateral, 22 años, 2379' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 50/100. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Abel Bretones, Ignasi Vilarrasa, Cristian Gutiérrez. Revalorización esperada (modelo): €235k."
Pablo Garcia,Extremo,19,True,839,7,CEDER,50.2,€985k,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Giuliano Simeone (Real Zaragoza, 100) | Rubén López (Deportivo de La Coruña, 100) | Adrián Liso (Real Zaragoza, 100)","Pablo Garcia (Extremo, 19 años, 839' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 50/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Giuliano Simeone, Rubén López, Adrián Liso. Revalorización esperada (modelo): €985k."
Dani Pérez,Centrocampista,20,True,2090,0,CEDER,46.0,€233k,Sporting Gijón (89) | CD Mirandés (83) | Racing Santander (79) | UD Almería (75) | SD Eibar (70),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"Rafel Bauzà (CD Mirandés, 74) | Izan Merino (Málaga CF, 67) | T. Helguera (CD Mirandés, 63)","Dani Pérez (Centrocampista, 20 años, 2090' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 46/100. Mejor destino: Sporting Gijón (desarrollo 96, demanda 93, uso jóvenes coach 66). Casos similares: Rafel Bauzà, Izan Merino, T. Helguera. Revalorización esperada (modelo): €233k."
Manu González,Portero,19,True,3308,0,CEDER,44.2,€106k,Cádiz CF (76) | FC Andorra (69) | Real Valladolid CF (65) | Córdoba CF (56) | Granada CF (38),Pako Ayestarán | Paulo Pezzolano,"Áron Yaakobishvili (FC Andorra, 51) | Dani Martín (SD Huesca, 10) | L. Gómez (Racing Santander, 3)","Manu González (Portero, 19 años, 3308' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 44/100. Mejor destino: Cádiz CF (desarrollo 96, demanda 26, uso jóvenes coach 100). Casos similares: Áron Yaakobishvili, Dani Martín, L. Gómez. Revalorización esperada (modelo): €106k."
K. Sosu,RAMF,20,True,903,2,CEDER,43.7,-,,,"Bryan Zaragoza (Granada CF, 100) | Álvaro Aceves (CD Eldense, 100) | Gabri Martínez (CD Mirandés, 100)","K. Sosu (RAMF, 20 años, 903' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 44/100. Casos similares: Bryan Zaragoza, Álvaro Aceves, Gabri Martínez."
E. Zidane,Central,20,True,1666,0,CEDER,43.6,€238k,CD Leganés (82) | Cádiz CF (75) | Real Valladolid CF (69) | Sporting Gijón (69) | Deportivo de La Coruña (66),Borja Jiménez | Pako Ayestarán | Diego Cocca | Rubén Albés | Óscar Gilsanz,"David López (Elche CF, 79) | Y. Saidu (Real Zaragoza, 56) | David Torres (Real Valladolid CF, 50)","E. Zidane (Central, 20 años, 1666' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 44/100. Mejor destino: CD Leganés (desarrollo 100, demanda 78, uso jóvenes coach 41). Casos similares: David López, Y. Saidu, David Torres. Revalorización esperada (modelo): €238k."
