jugador,posicion,edad,es_sub23,minutos_actuales,goles_actuales,operacion_recomendada,probabilidad_exito,modelo_decision,score_v2_cesion,score_mantener,score_traspaso,club_modelo,entrenador_modelo,revalorizacion_esperada,clubes_ideales,entrenadores_ideales,casos_similares,justificacion
R. Marina,Delantero,19,True,2339,7,MANTENER,76.8,operation_success_v2,44.9,76.8,48.1,Málaga CF,,€805k,Málaga CF (64) | Granada CF (59) | Cádiz CF (57) | Real Valladolid CF (53) | CD Leganés (53),Fran Escribá | Pako Ayestarán | Diego Cocca | Borja Jiménez,"Peque Fernández (Racing Santander, 100) | G. Petit (Granada CF, 62) | Marc Domènech (AD Ceuta FC, 24)","R. Marina (Delantero, 19 años, 2339' esta temporada). Recomendación MANTENER: rinde en el filial, score 77/100. Mejor destino: Málaga CF (score v2 cesión 45, desarrollo 100, demanda 94). Comparativa interna: cesión 45, mantener 77, venta 48. Casos similares: Peque Fernández, G. Petit, Marc Domènech. Revalorización esperada (modelo): €805k."
Borja Alonso,Extremo,22,True,2608,7,MANTENER,73.7,operation_success_v2,44.9,73.7,48.3,Cádiz CF,Pako Ayestarán,€716k,Cádiz CF (71) | Sporting Gijón (64) | Deportivo de La Coruña (63) | FC Andorra (59) | Real Valladolid CF (55),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Jonathan Dubasin (Albacete Balompié, 100) | Javi López (Burgos CF, 100) | Ilyas Chaira (CD Mirandés, 100)","Borja Alonso (Extremo, 22 años, 2608' esta temporada). Recomendación MANTENER: rinde en el filial, score 74/100. Mejor destino: Cádiz CF (score v2 cesión 45, desarrollo 100, demanda 80). Comparativa interna: cesión 45, mantener 74, venta 48. Casos similares: Jonathan Dubasin, Javi López, Ilyas Chaira. Revalorización esperada (modelo): €716k."
José Morante,Extremo,18,True,2248,6,MANTENER,70.6,operation_success_v2,43.8,70.6,47.2,Cádiz CF,Pako Ayestarán,€1.1M,Cádiz CF (71) | Sporting Gijón (63) | Deportivo de La Coruña (62) | FC Andorra (58) | Real Valladolid CF (54),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Dani Fernández (CD Tenerife, 21) | I. Álvarez (Cádiz CF, 9) | Paco Cortés (Cultural Leonesa, 4)","José Morante (Extremo, 18 años, 2248' esta temporada). Recomendación MANTENER: rinde en el filial, score 71/100. Mejor destino: Cádiz CF (score v2 cesión 44, desarrollo 100, demanda 80). Comparativa interna: cesión 44, mantener 71, venta 47. Casos similares: Dani Fernández, I. Álvarez, Paco Cortés. Revalorización esperada (modelo): €1.1M."
G. Bouare Samake,Mediocentro,21,True,2783,2,MANTENER,66.1,operation_success_v2,37.3,66.1,39.6,Sporting Gijón,Rubén Albés,€192k,Sporting Gijón (48) | UD Almería (44) | SD Eibar (42) | CD Mirandés (42) | Deportivo de La Coruña (41),Rubén Albés | Gaizka Garitano | Míchel Alonso | Óscar Gilsanz,"Antonio Moyano (AD Alcorcón, 100) | Anderson Arroyo (CD Mirandés, 100) | Imanol García De Albéniz (CD Mirandés, 100)","G. Bouare Samake (Mediocentro, 21 años, 2783' esta temporada). Recomendación MANTENER: rinde en el filial, score 66/100. Mejor destino: Sporting Gijón (score v2 cesión 37, desarrollo 100, demanda 0). Comparativa interna: cesión 37, mantener 66, venta 40. Casos similares: Antonio Moyano, Anderson Arroyo, Imanol García De Albéniz. Revalorización esperada (modelo): €192k."
Carlos Reina,Delantero,21,True,1653,6,MANTENER,63.5,operation_success_v2,44.8,63.5,48.2,Málaga CF,,€680k,Málaga CF (64) | Granada CF (59) | Cádiz CF (56) | CD Leganés (53) | Real Valladolid CF (53),Fran Escribá | Pako Ayestarán | Borja Jiménez | Diego Cocca,"Raúl García (CD Mirandés, 100) | Fabri (Levante UD, 100) | Iker Losada (Racing Ferrol, 100)","Carlos Reina (Delantero, 21 años, 1653' esta temporada). Recomendación MANTENER: rinde en el filial, score 64/100. Mejor destino: Málaga CF (score v2 cesión 45, desarrollo 100, demanda 94). Comparativa interna: cesión 45, mantener 64, venta 48. Casos similares: Raúl García, Fabri, Iker Losada. Revalorización esperada (modelo): €680k."
D. Bladi,Lateral,21,True,2313,1,MANTENER,61.7,operation_success_v2,39.2,61.7,42.1,Albacete Balompié,Rubén Albés,€262k,Albacete Balompié (68) | Cádiz CF (62) | CD Mirandés (51) | Real Zaragoza (51) | SD Eibar (50),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Anderson Arroyo (CD Mirandés, 100) | Imanol García De Albéniz (CD Mirandés, 100) | Juan María Alcedo (Albacete Balompié, 100)","D. Bladi (Lateral, 21 años, 2313' esta temporada). Recomendación MANTENER: rinde en el filial, score 62/100. Mejor destino: Albacete Balompié (score v2 cesión 39, desarrollo 100, demanda 92). Comparativa interna: cesión 39, mantener 62, venta 42. Casos similares: Anderson Arroyo, Imanol García De Albéniz, Juan María Alcedo. Revalorización esperada (modelo): €262k."
Jorge Oreiro,Central,20,True,2346,0,MANTENER,61.3,operation_success_v2,39.3,61.3,41.9,CD Leganés,Borja Jiménez,€250k,CD Leganés (62) | Cádiz CF (60) | Sporting Gijón (57) | Real Valladolid CF (56) | CD Mirandés (54),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"David López (Elche CF, 79) | Y. Saidu (Real Zaragoza, 56) | David Torres (Real Valladolid CF, 50)","Jorge Oreiro (Central, 20 años, 2346' esta temporada). Recomendación MANTENER: rinde en el filial, score 61/100. Mejor destino: CD Leganés (score v2 cesión 39, desarrollo 100, demanda 78). Comparativa interna: cesión 39, mantener 61, venta 42. Casos similares: David López, Y. Saidu, David Torres. Revalorización esperada (modelo): €250k."
Ian Forns,Lateral,22,True,2379,0,MANTENER,58.0,operation_success_v2,39.5,58.0,42.5,Albacete Balompié,Rubén Albés,€235k,Albacete Balompié (68) | Cádiz CF (62) | CD Mirandés (51) | Real Zaragoza (51) | SD Eibar (50),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Abel Bretones (Real Oviedo, 100) | Ignasi Vilarrasa (SD Huesca, 100) | Cristian Gutiérrez (SD Eibar, 100)","Ian Forns (Lateral, 22 años, 2379' esta temporada). Recomendación MANTENER: rinde en el filial, score 58/100. Mejor destino: Albacete Balompié (score v2 cesión 40, desarrollo 100, demanda 92). Comparativa interna: cesión 40, mantener 58, venta 42. Casos similares: Abel Bretones, Ignasi Vilarrasa, Cristian Gutiérrez. Revalorización esperada (modelo): €235k."
Manu González,Portero,19,True,3308,0,MANTENER,57.4,operation_success_v2,40.3,57.4,41.6,FC Andorra,,€106k,FC Andorra (56) | Cádiz CF (56) | Real Valladolid CF (50) | Córdoba CF (46) | Granada CF (36),Pako Ayestarán | Paulo Pezzolano,"Áron Yaakobishvili (FC Andorra, 51) | Dani Martín (SD Huesca, 10) | L. Gómez (Racing Santander, 3)","Manu González (Portero, 19 años, 3308' esta temporada). Recomendación MANTENER: rinde en el filial, score 57/100. Mejor destino: FC Andorra (score v2 cesión 40, desarrollo 100, demanda 62). Comparativa interna: cesión 40, mantener 57, venta 42. Casos similares: Áron Yaakobishvili, Dani Martín, L. Gómez. Revalorización esperada (modelo): €106k."
Dani Pérez,Centrocampista,20,True,2090,0,MANTENER,54.8,operation_success_v2,38.8,54.8,41.9,Sporting Gijón,Rubén Albés,€233k,Sporting Gijón (66) | CD Mirandés (64) | Racing Santander (61) | UD Almería (58) | SD Eibar (55),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"Rafel Bauzà (CD Mirandés, 74) | Izan Merino (Málaga CF, 67) | T. Helguera (CD Mirandés, 63)","Dani Pérez (Centrocampista, 20 años, 2090' esta temporada). Recomendación MANTENER: rinde en el filial, score 55/100. Mejor destino: Sporting Gijón (score v2 cesión 39, desarrollo 96, demanda 93). Comparativa interna: cesión 39, mantener 55, venta 42. Casos similares: Rafel Bauzà, Izan Merino, T. Helguera. Revalorización esperada (modelo): €233k."
