jugador,ranking_destino_v2,club,entrenador,posicion,score_destino_v2,score_v2_cesion,score_v2_traspaso,desarrollo,demanda,uso_jovenes_coach,encaje_tactico,explicacion_tactica,revalorizacion_media
Pablo Garcia,1,Cádiz CF,Pako Ayestarán,Extremo,70.6,41.3,45.3,100.0,79.7,100.0,77.5,"Cádiz CF: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 78/100, 39% de sus minutos Sub23 en perfiles de banda/lateral y demanda 80/100. Rasgos del jugador considerados: producción ofensiva alta, amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
Pablo Garcia,2,Sporting Gijón,David Gallego,Extremo,63.3,35.4,39.1,99.4,82.3,39.8,85.1,"Sporting Gijón: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 85/100, 44% de sus minutos Sub23 en perfiles de banda/lateral y demanda 82/100. Rasgos del jugador considerados: producción ofensiva alta, amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
Pablo Garcia,3,Deportivo de La Coruña,Óscar Gilsanz,Extremo,60.1,38.2,41.8,95.6,64.3,70.5,51.6,"Deportivo de La Coruña: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 38/100, 24% de sus minutos Sub23 en perfiles de banda/lateral y demanda 64/100. Rasgos del jugador considerados: producción ofensiva alta, amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
Pablo Garcia,4,FC Andorra,Ferran Costa,Extremo,56.3,34.7,38.3,83.8,93.8,8.7,62.6,"FC Andorra: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 42/100, 26% de sus minutos Sub23 en perfiles de banda/lateral y demanda 94/100. Rasgos del jugador considerados: producción ofensiva alta, amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
Pablo Garcia,5,CD Mirandés,Míchel Alonso,Extremo,53.1,35.9,38.5,58.2,97.2,23.6,61.0,"CD Mirandés: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 52/100, 29% de sus minutos Sub23 en perfiles de banda/lateral y demanda 97/100. Rasgos del jugador considerados: producción ofensiva alta, amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
I. Amores,1,Cádiz CF,Pako Ayestarán,Extremo,69.9,39.5,43.5,100.0,79.7,100.0,77.5,"Cádiz CF: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 78/100, 39% de sus minutos Sub23 en perfiles de banda/lateral y demanda 80/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
I. Amores,2,Sporting Gijón,David Gallego,Extremo,62.2,32.6,36.6,99.4,82.3,39.8,85.1,"Sporting Gijón: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 85/100, 44% de sus minutos Sub23 en perfiles de banda/lateral y demanda 82/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
I. Amores,3,Deportivo de La Coruña,Óscar Gilsanz,Extremo,59.1,35.8,39.8,95.6,64.3,70.5,51.6,"Deportivo de La Coruña: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 38/100, 24% de sus minutos Sub23 en perfiles de banda/lateral y demanda 64/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
I. Amores,4,FC Andorra,Ferran Costa,Extremo,55.1,31.6,35.4,83.8,93.8,8.7,62.6,"FC Andorra: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 42/100, 26% de sus minutos Sub23 en perfiles de banda/lateral y demanda 94/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
I. Amores,5,CD Mirandés,Míchel Alonso,Extremo,52.0,33.0,35.9,58.2,97.2,23.6,61.0,"CD Mirandés: encaje para extremo abierto. El perfil necesita juego por banda, duelos exteriores; el club tiene juego exterior proxy 52/100, 29% de sus minutos Sub23 en perfiles de banda/lateral y demanda 97/100. Rasgos del jugador considerados: amenaza exterior. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
M. Hamdoune,1,CD Leganés,Borja Jiménez,Central,63.2,36.0,39.0,100.0,78.2,41.4,85.8,"CD Leganés: encaje por oportunidad competitiva. Demanda 78/100 y 11583 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
M. Hamdoune,2,Cádiz CF,Pako Ayestarán,Central,61.0,39.2,42.5,63.7,76.3,100.0,76.3,"Cádiz CF: encaje por oportunidad competitiva. Demanda 76/100 y 5706 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
M. Hamdoune,3,Sporting Gijón,Rubén Albés,Central,58.2,36.5,40.2,56.0,92.7,66.1,79.6,"Sporting Gijón: encaje por oportunidad competitiva. Demanda 93/100 y 4918 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
M. Hamdoune,4,Real Valladolid CF,Diego Cocca,Central,56.7,34.9,38.3,69.0,78.3,57.2,78.0,"Real Valladolid CF: encaje por oportunidad competitiva. Demanda 78/100 y 6995 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
M. Hamdoune,5,CD Mirandés,Míchel Alonso,Central,56.6,39.4,42.7,54.1,97.2,23.6,90.5,"CD Mirandés: encaje por oportunidad competitiva. Demanda 97/100 y 6303 min Sub23 en la posición. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
Adrian Martin,1,Sporting Gijón,Rubén Albés,Mediocentro,67.9,35.5,39.3,95.6,92.6,66.1,94.3,"Sporting Gijón: encaje interior. El club acumula 10680 min Sub23 en la zona y demanda 93/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",€500k
Adrian Martin,2,CD Mirandés,Míchel Alonso,Mediocentro,65.7,35.3,39.0,96.4,99.8,23.6,100.0,"CD Mirandés: encaje interior. El club acumula 13632 min Sub23 en la zona y demanda 100/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
Adrian Martin,3,Racing Santander,Íñigo Vélez,Mediocentro,63.1,34.7,38.0,100.0,92.1,7.9,98.6,"Racing Santander: encaje interior. El club acumula 13932 min Sub23 en la zona y demanda 92/100. Fuente táctica actual: proxy construido con minutos/posición Wyscout; faltan eventos de centros, regates, duelos y mapas de calor para afinar.",-
