player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
357174,Abdel Al Badaoui,Spain,,2021-22,AD Alcorcón,Fran Fernández,25.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,250000.0,,250000.0,200000.0,-50000.0,-20.0,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
716157,Aitor González,Spain,,2021-22,AD Alcorcón,Fran Fernández,20.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
464899,Alex Escardó,Spain,,2021-22,AD Alcorcón,Fran Fernández,23.0,Second Striker,Delantero,Delantero,,,,,,,,,,,,,,,False,150000.0,,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
268675,Alfonso Martín,Spain,,2021-22,AD Alcorcón,Fran Fernández,27.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
507540,Antonio Moyano,Spain,,2021-22,AD Alcorcón,Fran Fernández,21.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,50000.0,,50000.0,300000.0,250000.0,500.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
570548,Armin Hodzic,Bosnia-Herzegovina,,2021-22,AD Alcorcón,Fran Fernández,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
505512,Asier Córdoba,Spain,,2021-22,AD Alcorcón,Fran Fernández,21.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
176067,Borja Valle,Spain,,2021-22,AD Alcorcón,Fran Fernández,29.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
225459,Carlos Hernández,Spain,,2021-22,AD Alcorcón,Fran Fernández,30.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
398131,Cristian Rivero,Spain,,2021-22,AD Alcorcón,Fran Fernández,23.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,300000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
221984,David Forniés,Spain,,2021-22,AD Alcorcón,Fran Fernández,30.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
463332,Emmanuel Apeh,Nigeria,,2021-22,AD Alcorcón,Fran Fernández,25.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,400000.0,,,,,,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
208022,Giovanni Zarfino,Uruguay,,2021-22,AD Alcorcón,Fran Fernández,30.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,600000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
212849,Iván Calero,Spain,,2021-22,AD Alcorcón,Fran Fernández,26.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,300000.0,,,,,,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
716163,Iván Cédric,Cameroon,,2021-22,AD Alcorcón,Fran Fernández,19.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
175451,Joel Valencia,Ecuador,,2021-22,AD Alcorcón,Fran Fernández,27.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,400000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
223720,José Aurelio Suárez,Spain,,2021-22,AD Alcorcón,Fran Fernández,25.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
187673,José Ángel Jurado,Spain,,2021-22,AD Alcorcón,Fran Fernández,29.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,450000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
349873,Juan Hernández,Spain,,2021-22,AD Alcorcón,Fran Fernández,26.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
741033,Lucho Vega,Argentina,,2021-22,AD Alcorcón,Fran Fernández,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,,,,100000.0,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
288459,Luis Valcarce,Spain,,2021-22,AD Alcorcón,Fran Fernández,28.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,150000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
125281,Nicolas Gorosito,Argentina,,2021-22,AD Alcorcón,Fran Fernández,32.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,200000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
577876,Pipo,Spain,,2021-22,AD Alcorcón,Fran Fernández,23.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
340260,Raúl Asencio,Spain,,2021-22,AD Alcorcón,Fran Fernández,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,550000.0,,550000.0,300000.0,-250000.0,-45.45,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
242299,Roberto Olabe,Spain,,2021-22,AD Alcorcón,Fran Fernández,25.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
716150,Álex Barbu,Spain,,2021-22,AD Alcorcón,Fran Fernández,20.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
242295,Álex Mula,Spain,,2021-22,AD Alcorcón,Fran Fernández,25.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,700000.0,,,,,,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
