player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
357174,Abdel Al Badaoui,Spain,,2021-22,AD Alcorcón,Fran Fernández,25,Attacking Midfield,Mediapunta,,,,,,,,250000.0,250000.0,200000.0,-50000.0,-20.0,libre,alta,Extranjero,tm
716157,Aitor González,Spain,,2021-22,AD Alcorcón,Fran Fernández,20,Central Midfield,Centrocampista,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
464899,Alex Escardó,Spain,,2021-22,AD Alcorcón,Fran Fernández,23,Second Striker,Delantero,,,,,,,,150000.0,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
268675,Alfonso Martín,Spain,,2021-22,AD Alcorcón,Fran Fernández,27,Central Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
507540,Antonio Moyano,Spain,,2021-22,AD Alcorcón,Fran Fernández,21,Attacking Midfield,Mediapunta,,,,,,,,50000.0,50000.0,300000.0,250000.0,500.0,libre,alta,Cantera / Filial,tm
570548,Armin Hodzic,Bosnia-Herzegovina,,2021-22,AD Alcorcón,Fran Fernández,21,Central Midfield,Centrocampista,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
505512,Asier Córdoba,Spain,,2021-22,AD Alcorcón,Fran Fernández,21,Attacking Midfield,Mediapunta,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Cantera / Filial,tm
176067,Borja Valle,Spain,,2021-22,AD Alcorcón,Fran Fernández,29,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,libre,alta,Sin club anterior,tm
225459,Carlos Hernández,Spain,,2021-22,AD Alcorcón,Fran Fernández,30,Centre-Back,Central,,,,,,,,300000.0,,,,,libre,alta,Segunda Division,tm
398131,Cristian Rivero,Spain,,2021-22,AD Alcorcón,Fran Fernández,23,Goalkeeper,Portero,,,,,,,,300000.0,,,,,cesion,alta,Primera Division,tm
221984,David Forniés,Spain,,2021-22,AD Alcorcón,Fran Fernández,30,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,libre,alta,Segunda Division,tm
463332,Emmanuel Apeh,Nigeria,,2021-22,AD Alcorcón,Fran Fernández,25,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,cesion,alta,Segunda Division,tm
208022,Giovanni Zarfino,Uruguay,,2021-22,AD Alcorcón,Fran Fernández,30,Central Midfield,Centrocampista,,,,,,,,600000.0,,,,,libre,alta,Otra categoria España,tm
212849,Iván Calero,Spain,,2021-22,AD Alcorcón,Fran Fernández,26,Right-Back,Lateral Der.,,,,,,,,300000.0,,,,,cesion,alta,Segunda Division,tm
716163,Iván Cédric,Cameroon,,2021-22,AD Alcorcón,Fran Fernández,19,Centre-Forward,Delantero,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
175451,Joel Valencia,Ecuador,,2021-22,AD Alcorcón,Fran Fernández,27,Attacking Midfield,Mediapunta,,,,,,,,400000.0,,,,,cesion,alta,Extranjero,tm
223720,José Aurelio Suárez,Spain,,2021-22,AD Alcorcón,Fran Fernández,25,Goalkeeper,Portero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
187673,José Ángel Jurado,Spain,,2021-22,AD Alcorcón,Fran Fernández,29,Central Midfield,Centrocampista,,,,,,,,450000.0,,,,,libre,alta,Extranjero,tm
349873,Juan Hernández,Spain,,2021-22,AD Alcorcón,Fran Fernández,26,Left Winger,Extremo Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Primera Division,tm
741033,Lucho Vega,Argentina,,2021-22,AD Alcorcón,Fran Fernández,22,Central Midfield,Centrocampista,,,,,,,,,,100000.0,,,cesion,alta,Extranjero,tm
288459,Luis Valcarce,Spain,,2021-22,AD Alcorcón,Fran Fernández,28,Left-Back,Lateral Izq.,,,,,,,,150000.0,,,,,libre,alta,Extranjero,tm
